name,position,team,xP,status,news,chance_of_playing_this_round,chance_of_playing_next_round,selected_by_percent,selected_rank,selected_rank_type,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,clearances_blocks_interceptions,defensive_contribution,recoveries,tackles,GW
Liam Delap,FWD,Nott'm Forest,1.8,a,,,,0.4,266,46,0,0,9,0,10.1,167,0.00,0.07,0.07,0.33,14,1,0,2.1,4.0,2026-08-29T11:30:00Z,24,False,14,0,0,0,0,2,0,48067,0,2,2,7.0,1,175,7740,7565,55,False,0,0,0,0,0,2
Matty Jacob,DEF,Hull City,0.0,i,Hip injury - Expected back 5 Sep,0,0,0.0,576,195,0,0,0,0,0.0,283,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2026-08-29T14:00:00Z,0,False,7,0,0,0,0,2,0,1177,0,1,0,0.0,0,-171,57,228,40,False,0,0,0,0,0,2
Antonín Kinský,GK,Spurs,1.9,a,,,,23.4,13,2,0,0,4,0,0.0,496,0.00,0.00,0.00,0.72,15,2,0,0.4,3.8,2026-08-29T16:30:00Z,90,False,17,0,0,0,0,2,0,2247365,1,2,0,0.0,1,-41526,40625,82151,45,True,0,0,0,6,0,2
Aaron Wan-Bissaka,DEF,Aston Villa,0.0,,,,,,,,0,0,4,0,0.8,611,0.00,0.00,0.00,0.00,20,0,0,0.4,3.6,2026-08-31T19:00:00Z,12,False,1,0,0,0,0,2,0,4588,0,1,0,0.0,1,1383,1549,166,45,True,0,0,2,0,2,2
Calvin Ramsay,DEF,Liverpool,1.0,a,,,,0.2,334,127,0,0,0,0,0.0,365,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2026-08-29T11:30:00Z,0,False,18,0,0,0,0,2,0,18344,0,2,2,0.0,0,-3114,638,3752,40,True,0,0,0,0,0,2
Nathan Patterson,DEF,Everton,1.7,a,,,,0.0,517,178,0,0,0,0,0.0,234,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2026-08-29T14:00:00Z,0,False,3,0,0,0,0,2,0,3302,0,1,1,0.0,0,-162,207,369,45,False,0,0,0,0,0,2
Ben Wilson,GK,Coventry City,1.9,a,,,,0.5,255,35,0,0,0,0,0.0,172,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2026-08-29T14:00:00Z,0,False,11,0,0,0,0,2,0,45549,0,1,0,0.0,0,-3213,227,3440,45,True,0,0,0,0,0,2
Rio Cardines,DEF,Crystal Palace,0.0,u,Has joined Bristol City on loan for the rest of the season,0,0,0.0,604,202,0,0,0,0,0.0,220,0.00,0.00,0.00,0.00,11,0,0,0.0,0.0,2026-08-28T19:00:00Z,0,False,15,0,0,0,0,2,0,187,0,4,1,0.0,0,-65,0,65,45,True,0,0,0,0,0,2
Walter Benítez,GK,Crystal Palace,1.9,a,,,,0.1,404,44,0,0,0,0,0.0,199,0.00,0.00,0.00,0.00,11,0,0,0.0,0.0,2026-08-28T19:00:00Z,0,False,15,0,0,0,0,2,0,11403,0,4,1,0.0,0,-908,468,1376,45,True,0,0,0,0,0,2
João Pedro Junqueira de Jesus,FWD,Chelsea,2.4,a,,,,65.4,2,2,1,2,44,0,22.5,165,0.04,1.27,1.23,1.41,16,3,1,12.1,52.8,2026-08-30T13:00:00Z,90,False,5,1,0,0,0,2,0,6802308,1,3,4,46.0,9,377023,405188,28165,76,True,0,0,3,2,1,2
Ayyoub Bouaddi,MID,Man City,0.0,,,,,,,,0,0,3,0,4.3,616,0.12,0.12,0.00,0.00,11,0,0,0.6,1.8,2026-08-28T19:00:00Z,8,False,8,0,0,0,0,2,0,4327,0,4,1,0.0,1,2706,3055,349,55,False,0,1,1,0,0,2
Lisandro Martínez,DEF,Man Utd,2.2,a,,100,100,1.4,169,69,0,0,2,0,1.8,419,0.06,0.09,0.03,2.06,18,2,0,1.0,4.8,2026-08-30T15:30:00Z,90,False,12,0,0,0,0,2,0,127444,1,2,5,3.0,1,-12800,6775,19575,50,True,0,0,0,6,0,2
Vitor de Oliveira Nunes dos Reis,DEF,Man City,1.7,a,,,,0.0,542,187,0,0,3,0,0.9,396,0.00,0.00,0.00,0.00,11,0,0,0.2,1.2,2026-08-28T19:00:00Z,1,False,8,0,0,0,0,2,0,2034,0,4,1,0.0,1,-138,102,240,45,False,0,0,0,0,0,2
Paddy McNair,DEF,Hull City,1.0,a,,,,0.1,395,140,0,0,0,0,0.0,285,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2026-08-29T14:00:00Z,0,False,7,0,0,0,0,2,0,13083,0,1,0,0.0,0,-44,646,690,40,False,0,0,0,0,0,2
Taiwo Awoniyi,FWD,Coventry City,1.8,a,,,,0.8,214,35,0,0,6,0,23.6,492,0.03,0.96,0.93,0.72,13,1,0,9.9,10.0,2026-08-29T14:00:00Z,90,False,11,0,0,0,0,2,0,83094,1,1,0,65.0,2,-639,8654,9293,55,True,0,1,3,2,0,2
Đorđe Petrović,GK,Bournemouth,1.9,a,,,,3.3,101,15,0,0,20,0,0.0,57,0.00,0.00,0.00,1.84,12,1,0,3.4,33.8,2026-08-29T14:00:00Z,90,False,9,0,0,0,0,2,5,332768,1,1,1,0.0,3,11325,25378,14053,45,True,0,3,0,8,0,2
Marcus Rashford,MID,Man Utd,2.5,a,,,,1.7,142,41,0,0,17,0,34.3,429,0.05,0.31,0.26,1.06,18,1,0,10.8,16.0,2026-08-30T15:30:00Z,79,False,12,0,0,0,0,2,0,165554,1,2,5,58.0,2,-7014,15064,22078,70,True,0,0,6,3,3,2
Ethan Nwaneri,MID,Arsenal,2.0,a,,,,0.0,573,242,0,0,0,0,0.0,22,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2026-08-31T19:00:00Z,0,False,2,0,0,0,0,2,0,1254,0,1,0,0.0,0,-248,76,324,55,False,0,0,0,0,0,2
Jarrad Branthwaite,DEF,Everton,2.5,a,,,,1.8,133,55,0,0,6,0,1.5,230,0.01,0.10,0.09,2.16,12,1,0,5.7,22.6,2026-08-29T14:00:00Z,90,False,3,0,0,0,0,2,0,183710,1,1,1,33.0,4,10185,19103,8918,55,False,0,11,12,3,1,2
Matt Grimes,MID,Coventry City,1.5,a,,,,0.2,352,128,0,0,14,0,20.9,184,0.04,0.05,0.01,0.72,13,1,0,3.7,14.2,2026-08-29T14:00:00Z,90,False,11,0,0,0,0,2,0,20154,1,1,0,2.0,2,674,2290,1616,50,True,0,1,10,9,0,2
Senne Lammens,GK,Man Utd,2.6,a,,,,16.0,26,5,0,0,11,0,0.0,412,0.00,0.00,0.00,2.06,18,2,0,2.7,27.0,2026-08-30T15:30:00Z,90,False,12,0,0,0,0,2,3,1543070,1,2,5,0.0,2,-53896,34714,88610,50,True,0,1,0,6,0,2
Nobel Mendy,DEF,Hull City,1.0,d,Thigh injury - 75% chance of playing,,75,1.9,127,52,0,0,9,0,0.0,586,0.00,0.01,0.01,1.09,13,0,0,3.5,27.6,2026-08-29T14:00:00Z,58,False,7,0,0,0,0,2,0,418634,1,1,0,7.0,1,160120,179580,19460,40,False,0,7,9,2,2,2
Wesley Fofana,DEF,Chelsea,0.0,a,,0,100,0.0,552,191,0,0,-2,0,0.9,145,0.01,0.01,0.00,1.26,16,2,0,2.0,19.4,2026-08-30T13:00:00Z,67,False,5,0,0,0,0,2,0,3489,1,3,4,0.0,0,552,813,261,50,True,1,9,9,0,0,2
Frank Onyeka,MID,Coventry City,1.5,a,,,,0.2,377,144,0,0,0,0,0.0,104,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2026-08-29T14:00:00Z,0,False,11,0,0,0,0,2,0,16442,0,1,0,0.0,0,856,2456,1600,50,True,0,0,0,0,0,2
Christian Walton,GK,Ipswich Town,1.9,a,,,,0.5,251,34,0,0,0,0,0.0,300,0.00,0.00,0.00,0.00,18,0,0,0.0,0.0,2026-08-30T15:30:00Z,0,False,16,0,0,0,0,2,0,48759,0,2,5,0.0,0,-4363,209,4572,45,False,0,0,0,0,0,2
Nordi Mukiele,DEF,Sunderland,2.5,a,,100,100,2.7,107,42,0,1,28,1,8.0,533,0.01,0.01,0.00,0.95,19,0,0,5.3,42.6,2026-08-30T13:00:00Z,90,False,10,0,0,0,0,2,0,244003,1,0,1,2.0,9,-32999,5588,38587,55,True,0,17,19,4,2,2
Cody Gakpo,MID,Liverpool,2.5,a,,,,4.8,71,23,1,0,21,0,27.8,367,0.65,0.65,0.00,2.23,14,2,0,5.7,23.2,2026-08-29T11:30:00Z,70,False,18,0,0,0,0,2,0,653797,1,2,2,6.0,5,177953,205704,27751,70,True,0,1,3,2,0,2
Matty Cash,DEF,Aston Villa,1.7,a,,,,8.3,51,19,0,0,8,0,1.8,32,0.01,0.16,0.15,1.04,20,1,0,2.3,14.0,2026-08-31T19:00:00Z,77,False,1,0,0,0,0,2,0,749133,1,1,0,7.0,2,-79349,26978,106327,45,True,0,2,6,1,4,2
Kevin Santos Lopes de Macedo,MID,Fulham,2.0,a,,,,0.1,473,193,0,0,2,0,1.5,263,0.04,0.04,0.00,0.17,19,0,0,0.1,0.0,2026-08-30T13:00:00Z,7,False,20,0,0,0,0,2,0,5495,0,0,1,0.0,1,-443,419,862,55,False,0,0,0,0,0,2
George Shepherd,MID,Coventry City,1.0,a,,,,0.3,296,99,0,0,0,0,0.0,189,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2026-08-29T14:00:00Z,0,False,11,0,0,0,0,2,0,28459,0,1,0,0.0,0,-2158,1013,3171,45,True,0,0,0,0,0,2
Mohamed-Ali Cho,MID,Hull City,0.0,,,,,,,,0,0,3,0,0.3,617,0.00,0.00,0.00,0.18,13,0,0,0.1,0.4,2026-08-29T14:00:00Z,7,False,7,0,0,0,0,2,0,49,0,1,0,0.0,1,23,25,2,50,False,0,0,0,0,0,2
Trai Hume,DEF,Sunderland,1.7,a,,,,6.7,58,22,0,0,24,1,19.1,534,0.01,0.01,0.00,0.95,19,0,0,4.0,18.6,2026-08-30T13:00:00Z,90,False,10,0,0,0,0,2,0,631620,1,0,1,2.0,6,-23752,13619,37371,45,True,0,2,6,4,4,2
Sven Botman,DEF,Newcastle,2.2,a,,,,0.5,256,95,0,0,22,1,1.8,447,0.00,0.01,0.01,1.12,15,0,0,1.5,11.2,2026-08-29T16:30:00Z,90,False,19,0,0,0,0,2,0,52947,1,2,0,2.0,5,5603,8885,3282,50,False,1,4,5,4,1,2
Benjamin Sesko,FWD,Man Utd,1.7,a,,75,100,1.6,149,24,0,0,5,0,10.5,439,0.01,0.01,0.00,1.00,18,1,0,1.5,2.2,2026-08-30T15:30:00Z,10,False,12,0,0,0,0,2,0,181866,0,2,5,2.0,1,15428,30554,15126,70,True,0,0,3,3,0,2
Dan Bentley,GK,Coventry City,0.0,,,,,,,,0,0,0,0,0.0,623,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2026-08-29T14:00:00Z,0,False,11,0,0,0,0,2,0,0,0,1,0,0.0,0,0,0,0,40,True,0,0,0,0,0,2
Carlos Baleba,MID,Man Utd,0.0,i,Ankle injury - Unknown return date,0,0,0.2,354,129,0,0,0,0,0.0,131,0.00,0.00,0.00,0.00,18,0,0,0.0,0.0,2026-08-30T15:30:00Z,0,False,12,0,0,0,0,2,0,17743,0,2,5,0.0,0,-2097,2324,4421,50,True,0,0,0,0,0,2
Granit Xhaka,MID,Sunderland,2.0,a,,,,4.5,73,24,0,3,29,1,57.9,544,0.36,0.36,0.00,0.95,19,0,0,7.8,20.4,2026-08-30T13:00:00Z,90,False,10,0,0,0,0,2,0,464299,1,0,1,0.0,6,24566,42781,18215,55,True,0,1,7,6,0,2
Marco Bizot,GK,Aston Villa,1.9,a,,,,0.1,397,43,0,0,0,0,0.0,29,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2026-08-31T19:00:00Z,0,False,1,0,0,0,0,2,0,13320,0,1,0,0.0,0,-36,845,881,45,True,0,0,0,0,0,2
Chris Richards,DEF,Crystal Palace,2.2,a,,,,0.8,220,83,0,0,-4,0,0.1,202,0.00,0.04,0.04,2.21,11,4,0,3.2,15.0,2026-08-28T19:00:00Z,90,False,15,0,0,0,0,2,0,71981,1,4,1,17.0,0,-2246,4208,6454,50,True,0,4,6,2,2,2
Zavier Gozo,MID,Crystal Palace,1.5,a,,,,0.0,569,239,0,0,3,0,1.3,595,0.00,0.00,0.00,0.20,11,1,0,0.3,1.4,2026-08-28T19:00:00Z,22,False,15,0,0,0,0,2,0,1414,0,4,1,0.0,1,-72,101,173,50,True,0,0,1,0,1,2
Ethan Pinnock,DEF,Coventry City,1.7,a,,,,0.1,445,157,0,0,-1,0,0.7,91,0.00,0.00,0.00,0.54,13,1,0,0.5,3.8,2026-08-29T14:00:00Z,12,False,11,0,0,0,0,2,0,7757,0,1,0,0.0,1,-397,574,971,45,True,0,2,2,0,0,2
Luke Shaw,DEF,Man Utd,1.7,a,,,,20.4,16,4,0,0,12,0,1.6,423,0.02,0.02,0.00,1.06,18,1,0,2.4,18.4,2026-08-30T15:30:00Z,72,False,12,0,0,0,0,2,0,1935721,1,2,5,4.0,2,-74162,42927,117089,45,True,0,4,8,2,4,2
Tanaka Ao,MID,Leeds,1.5,a,,,,0.2,325,113,0,0,6,0,1.8,345,0.01,0.01,0.00,1.13,17,0,0,2.2,20.0,2026-08-30T13:00:00Z,45,False,4,0,0,0,0,2,0,21386,0,1,1,0.0,1,-3334,899,4233,50,True,0,5,11,3,3,2
Leo Fuhr Hjelde,DEF,Sunderland,0.0,u,Has joined KV Mechelen on loan for the rest of the season,0,0,0.1,475,166,0,0,0,0,0.0,538,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2026-08-30T13:00:00Z,0,False,10,0,0,0,0,2,0,5174,0,0,1,0.0,0,-990,0,990,40,True,0,0,0,0,0,2
Callum Hudson-Odoi,MID,Nott'm Forest,2.2,a,,100,100,0.3,317,109,0,0,2,0,0.3,482,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2026-08-29T11:30:00Z,1,False,14,0,0,0,0,2,0,21667,0,2,2,0.0,1,-4758,726,5484,60,False,0,0,0,0,0,2
Ryan Sessegnon,DEF,Fulham,1.7,a,,,,0.4,267,101,0,0,3,0,11.0,269,0.12,0.14,0.02,1.77,19,1,0,2.8,8.6,2026-08-30T13:00:00Z,22,False,20,0,0,0,0,2,0,41879,0,0,1,8.0,1,-2055,959,3014,45,False,0,0,1,1,1,2
Matt O'Riley,MID,Brighton,2.0,a,,,,0.1,422,165,0,0,0,0,0.0,126,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2026-08-30T13:00:00Z,0,False,6,0,0,0,0,2,0,10143,0,3,4,0.0,0,-696,656,1352,55,False,0,0,0,0,0,2
Sandro Tonali,MID,Spurs,2.0,a,,,,4.0,82,27,0,0,16,0,26.3,455,0.02,0.07,0.05,0.72,15,2,0,3.5,5.0,2026-08-29T16:30:00Z,74,False,17,0,0,0,0,2,0,369291,1,2,0,4.0,2,-38097,14119,52216,55,True,0,1,4,3,0,2
Jaden Philogene,MID,Ipswich Town,2.0,a,,,,0.2,375,142,0,0,0,0,0.0,318,0.00,0.00,0.00,0.00,18,0,0,0.0,0.0,2026-08-30T15:30:00Z,0,False,16,0,0,0,0,2,0,12592,0,2,5,0.0,0,-3822,106,3928,55,False,0,0,0,0,0,2
Luc De Fougerolles,DEF,Fulham,1.0,a,,,,0.0,562,194,0,0,0,0,0.0,610,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2026-08-30T13:00:00Z,0,False,20,0,0,0,0,2,0,7950,0,0,1,0.0,0,2577,3051,474,40,False,0,0,0,0,0,2
Alisson Becker,GK,Liverpool,3.3,a,,,,3.7,87,13,0,0,-5,0,0.0,350,0.00,0.00,0.00,2.30,14,2,0,0.8,7.6,2026-08-29T11:30:00Z,90,False,18,0,0,0,0,2,1,377543,1,2,2,0.0,0,4084,25307,21223,55,True,1,2,0,4,0,2
Matteo Ruggeri,DEF,Aston Villa,1.7,a,,,,0.1,412,146,0,0,0,0,0.0,596,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2026-08-31T19:00:00Z,0,False,1,0,0,0,0,2,0,10673,0,1,0,0.0,0,-243,856,1099,45,True,0,0,0,0,0,2
Brandon Thomas-Asante,FWD,Coventry City,1.4,a,,,,0.8,215,36,0,0,5,0,2.0,194,0.00,0.00,0.00,0.69,13,1,0,0.5,1.2,2026-08-29T14:00:00Z,32,False,11,0,0,0,0,2,0,83366,0,1,0,2.0,1,6706,14594,7888,50,True,0,0,2,2,0,2
Jefferson Lerma Solís,MID,Crystal Palace,1.5,a,,,,0.1,408,160,0,0,0,0,0.0,213,0.00,0.00,0.00,0.00,11,0,0,0.0,0.0,2026-08-28T19:00:00Z,0,False,15,0,0,0,0,2,0,10302,0,4,1,0.0,0,-1246,204,1450,50,True,0,0,0,0,0,2
Alex Iwobi,MID,Fulham,2.0,a,,,,1.0,198,66,0,0,20,0,35.5,261,0.40,0.41,0.01,2.02,19,1,0,5.0,12.0,2026-08-30T13:00:00Z,90,False,20,0,0,0,0,2,0,95898,1,0,1,2.0,2,-3301,6095,9396,55,False,0,1,4,2,1,2
Harry Howell,MID,Brighton,0.0,u,Has joined Leicester City on loan for the rest of the season,0,0,0.1,470,191,0,0,0,0,0.0,132,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2026-08-30T13:00:00Z,0,False,6,0,0,0,0,2,0,5161,0,3,4,0.0,0,-1532,0,1532,45,False,0,0,0,0,0,2
Felipe Rodrigues da Silva,DEF,Nott'm Forest,2.2,a,,,,0.0,481,169,0,0,0,0,0.0,470,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2026-08-29T11:30:00Z,0,False,14,0,0,0,0,2,0,4633,0,2,2,0.0,0,-437,230,667,50,False,0,0,0,0,0,2
Dean Henderson,GK,Crystal Palace,2.0,a,,75,100,1.9,130,19,0,0,4,0,0.0,198,0.00,0.00,0.00,2.21,11,4,0,3.0,30.2,2026-08-28T19:00:00Z,90,False,15,0,0,0,0,2,4,182716,1,4,1,0.0,1,-7870,5904,13774,50,True,0,2,0,11,0,2
Ibrahim Sangaré,MID,Nott'm Forest,1.5,a,,,,1.0,195,64,0,0,0,0,0.0,488,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2026-08-29T11:30:00Z,0,False,14,0,0,0,0,2,0,88298,0,2,2,0.0,0,-15127,2850,17977,50,False,0,0,0,0,0,2
Jaidon Anthony,MID,Brentford,2.2,a,,,,0.2,370,139,0,0,4,1,25.9,105,0.06,0.17,0.11,0.09,17,0,0,4.4,3.2,2026-08-30T13:00:00Z,60,False,13,0,0,0,0,2,0,16949,1,1,1,15.0,2,-433,1958,2391,60,False,1,0,1,1,0,2
William Saliba,DEF,Arsenal,0.0,i,Back injury - Unknown return date,0,0,0.3,309,115,0,0,0,0,0.0,6,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2026-08-31T19:00:00Z,0,False,2,0,0,0,0,2,0,25581,0,1,0,0.0,0,-5970,846,6816,60,False,0,0,0,0,0,2
David Akintola,MID,Hull City,1.5,a,,,,0.0,503,210,0,0,0,0,0.0,296,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2026-08-29T14:00:00Z,0,False,7,0,0,0,0,2,0,4113,0,1,0,0.0,0,-26,914,940,50,False,0,0,0,0,0,2
Luca Netz,DEF,Nott'm Forest,1.7,a,,,,0.0,513,177,0,0,5,0,0.0,478,0.00,0.00,0.00,0.00,14,0,0,0.2,2.0,2026-08-29T11:30:00Z,4,False,14,0,0,0,0,2,0,3516,0,2,2,0.0,1,-176,112,288,45,False,0,0,1,0,1,2
Georginio Rutter,FWD,Brighton,1.8,a,,,,1.0,194,30,0,0,0,0,0.0,125,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2026-08-30T13:00:00Z,0,False,6,0,0,0,0,2,0,98683,0,3,4,0.0,0,8880,23887,15007,55,False,0,0,0,0,0,2
Darko Gyabi,MID,Hull City,0.0,i,Thigh injury - Unknown return date,0,0,0.0,533,221,0,0,0,0,0.0,297,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2026-08-29T14:00:00Z,0,False,7,0,0,0,0,2,0,2377,0,1,0,0.0,0,-462,64,526,45,False,0,0,0,0,0,2
Nick Pope,GK,Newcastle,2.6,a,,,,1.3,170,25,0,0,0,0,0.0,442,0.00,0.00,0.00,0.00,15,0,0,0.0,0.0,2026-08-29T16:30:00Z,0,False,19,0,0,0,0,2,0,124934,0,2,0,0.0,0,-9598,2706,12304,50,False,0,0,0,0,0,2
Kevin Danso,DEF,Spurs,2.2,a,,,,0.2,356,135,0,0,0,0,0.0,501,0.00,0.00,0.00,0.00,15,0,0,0.0,0.0,2026-08-29T16:30:00Z,0,False,17,0,0,0,0,2,0,17484,0,2,0,0.0,0,-1412,1020,2432,50,True,0,0,0,0,0,2
Malick Thiaw,DEF,Newcastle,2.2,a,,,,1.7,141,59,0,0,25,1,1.5,445,0.02,0.02,0.00,1.12,15,0,0,0.8,6.8,2026-08-29T16:30:00Z,90,False,19,0,0,0,0,2,0,175248,1,2,0,0.0,6,8900,19798,10898,50,False,0,3,3,1,0,2
Elliot Anderson,MID,Man City,2.3,d,Knock - 75% chance of playing,,75,6.9,56,19,0,0,25,0,20.2,481,0.22,0.29,0.07,0.66,11,1,0,5.8,25.0,2026-08-28T19:00:00Z,81,False,8,0,0,0,0,2,0,597491,1,4,1,13.0,3,-143069,10236,153305,64,False,1,4,14,5,5,2
Mark Gillespie,GK,Newcastle,1.9,a,,,,0.0,516,57,0,0,0,0,0.0,443,0.00,0.00,0.00,0.00,15,0,0,0.0,0.0,2026-08-29T16:30:00Z,0,False,19,0,0,0,0,2,0,3435,0,2,0,0.0,0,-69,162,231,45,False,0,0,0,0,0,2
Hugo Ekitiké,FWD,Liverpool,0.0,i,Achilles injury - Unknown return date,0,0,0.2,381,57,0,0,0,0,0.0,380,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2026-08-29T11:30:00Z,0,False,18,0,0,0,0,2,0,14299,0,2,2,0.0,0,-3098,709,3807,75,True,0,0,0,0,0,2
Rico Henry,DEF,Brentford,1.7,a,,,,0.3,314,117,0,0,3,0,0.0,89,0.00,0.00,0.00,0.00,17,0,0,0.0,0.0,2026-08-30T13:00:00Z,2,False,13,0,0,0,0,2,0,24226,0,1,1,0.0,1,-1602,544,2146,45,False,0,0,0,0,0,2
Jørgen Strand Larsen,FWD,Crystal Palace,2.0,a,,,,0.6,248,41,0,0,13,0,0.3,222,0.00,0.05,0.05,2.01,11,3,0,1.0,5.2,2026-08-28T19:00:00Z,62,False,15,0,0,0,0,2,0,50504,1,4,1,4.0,2,-6261,1510,7771,60,True,0,2,4,1,1,2
Harvey Elliott,MID,Liverpool,2.0,a,,,,0.1,451,181,0,0,0,0,0.0,383,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2026-08-29T11:30:00Z,0,False,18,0,0,0,0,2,0,7117,0,2,2,0.0,0,-836,380,1216,55,True,0,0,0,0,0,2
Joachim Andersen,DEF,Fulham,0.0,a,,0,100,0.0,492,171,0,0,4,0,12.9,253,0.04,0.04,0.00,2.02,19,1,0,3.3,17.8,2026-08-30T13:00:00Z,90,False,20,0,0,0,0,2,0,7735,1,0,1,2.0,1,1684,2314,630,50,False,1,8,8,2,0,2
Dário Luís Essugo,MID,Chelsea,1.0,a,,,,0.2,345,125,0,0,0,0,0.0,163,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2026-08-30T13:00:00Z,0,False,5,0,0,0,0,2,0,18847,0,3,4,0.0,0,-1635,1252,2887,45,True,0,0,0,0,0,2
Tim Iroegbunam,MID,Everton,0.0,i,Thigh injury - Unknown return date,0,0,0.0,575,244,0,0,2,0,0.0,240,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2026-08-29T14:00:00Z,4,False,3,0,0,0,0,2,0,1093,0,1,1,0.0,1,-327,21,348,50,False,0,0,0,0,0,2
Diego Gómez Amarilla,MID,Brighton,1.5,a,,,,3.8,85,28,1,0,15,0,20.3,127,0.17,0.55,0.38,2.93,16,4,0,6.7,4.6,2026-08-30T13:00:00Z,90,False,6,0,0,0,0,2,0,380491,1,3,4,42.0,5,7080,23952,16872,50,False,0,1,5,2,2,2
Tarik Muharemović,DEF,Leeds,2.2,a,,,,3.4,99,41,0,0,17,0,0.8,334,0.01,0.01,0.00,1.67,17,1,0,5.4,51.6,2026-08-30T13:00:00Z,90,False,4,0,0,0,0,2,0,336009,1,1,1,2.0,4,9697,21539,11842,50,True,0,17,19,3,2,2
Vitalii Mykolenko,DEF,Everton,1.7,a,,,,1.6,153,65,0,0,7,0,1.0,233,0.01,0.01,0.00,2.16,12,1,0,3.8,36.8,2026-08-29T14:00:00Z,90,False,3,0,0,0,0,2,0,164056,1,1,1,0.0,4,12714,21784,9070,45,False,0,11,12,7,1,2
Alex Murphy,DEF,Newcastle,0.0,u,Has joined FC Kaiserslautern on loan for the rest of the season,0,0,0.1,413,147,0,0,0,0,0.0,451,0.00,0.00,0.00,0.00,15,0,0,0.0,0.0,2026-08-29T16:30:00Z,0,False,19,0,0,0,0,2,0,9468,0,2,0,0.0,0,-3276,0,3276,40,False,0,0,0,0,0,2
Dillon Phillips,GK,Hull City,1.0,a,,,,1.6,156,23,0,0,0,0,0.0,273,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2026-08-29T14:00:00Z,0,False,7,0,0,0,0,2,0,150763,0,1,0,0.0,0,-3979,3115,7094,40,False,0,0,0,0,0,2
Cole Palmer,MID,Chelsea,3.2,a,,,100,12.0,33,11,0,0,28,0,25.3,154,0.13,0.79,0.66,1.41,16,3,1,9.2,40.8,2026-08-30T13:00:00Z,90,False,5,0,0,0,0,2,0,1644351,1,3,4,26.0,7,344912,376872,31960,95,True,0,2,8,4,2,2
Romain Esse,MID,Crystal Palace,1.5,a,,,,0.0,498,208,0,0,0,0,0.0,216,0.00,0.00,0.00,0.00,11,0,0,0.0,0.0,2026-08-28T19:00:00Z,0,False,15,0,0,0,0,2,0,3956,0,4,1,0.0,0,-379,211,590,50,True,0,0,0,0,0,2
Mamadou Sarr,DEF,Chelsea,1.7,a,,,,0.1,440,154,0,0,0,0,0.0,150,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2026-08-30T13:00:00Z,0,False,5,0,0,0,0,2,0,7741,0,3,4,0.0,0,-544,405,949,45,True,0,0,0,0,0,2
Jake O'Brien,DEF,Everton,2.2,a,,,,0.5,259,97,0,0,0,0,0.0,232,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2026-08-29T14:00:00Z,0,False,3,0,0,0,0,2,0,42208,0,1,1,0.0,0,-6326,1403,7729,50,False,0,0,0,0,0,2
Jacob Ramsey,MID,Newcastle,1.5,a,,,,0.4,277,91,0,0,3,0,4.2,456,0.13,0.13,0.00,0.38,15,0,0,0.4,0.2,2026-08-29T16:30:00Z,8,False,19,0,0,0,0,2,0,34073,0,2,0,0.0,1,-3238,1442,4680,50,False,0,0,1,1,0,2
Ephron Mason-Clark,MID,Coventry City,2.0,a,,100,100,0.1,399,157,0,0,4,0,16.0,186,0.06,0.06,0.00,0.02,13,0,0,2.0,4.2,2026-08-29T14:00:00Z,57,False,11,0,0,0,0,2,0,12149,1,1,0,0.0,1,-1089,489,1578,55,True,0,2,4,2,0,2
